date,last_checked,id,media,serviceLink,comments,engagement,engagement_rate,impressions,likes,reach,reposts,saves,shares,type,text
06/11/2026 11:05:32,1783717349,18124171192652877,,https://www.instagram.com/p/DZbTDdLGUEf/,0,23,2.7122641509433962,848,21,284,0,2,0,carousel_album,"We're a few weeks into the @pushforbetter Challenge, and Team Vocus is showing up. Mental health matters to us and not just as words on a page. Keeping our people safe means looking after the whole person, on-site and off. The Push-Up Challenge raises awareness and funds for mental health, with every push-up representing one of the 3,307 Australians lost to suicide in 2024. The team has been putting in the reps across offices, home setups and some questionable forms caught on camera. Want to join or donate? 👉 https://www.thepushupchallenge.com.au/fundraisers/Vocus If your arms are still working, we'll see you tomorrow 💪 #PushUpChallenge #TeamVocus"
06/22/2026 11:54:10,1784040504,18379634002166099,,https://www.instagram.com/p/DZ3tXQhmX7i/,3,25,4.464285714285714,560,21,248,0,1,0,image,"The Horizon Cable is live. 2,000km of fibre from Perth to Port Hedland through WA's Mid West and Pilbara – the first competitive fibre backbone in the region. Our Chief Customer Officer, Matt Walsh, steps us through this incredible build on our blog, link in our bio!☝️ #HorizonCable #DigitalInfrastructure #ConnectingAustralia"
06/24/2026 10:24:06,1784040504,18204738835357875,,https://www.instagram.com/reel/DZ8snNiMNk8/,1,18,4.580152671755725,393,17,281,0,0,0,video,"#ThroughTheVocusLens Fog rolling off the Pilbara landscape. Twenty minutes later, it'd be 38°C. Our people watched this country wake up every morning while they built Horizon. #HorizonCable"
06/23/2026 12:20:33,1784040504,17927723511344928,,https://www.instagram.com/p/DZ6VLXTmbgH/,0,15,4.166666666666666,360,14,150,1,0,0,carousel_album,"6.9 times across the Earth in fibre. 398 tonnes of vaults - heavier than a Boeing 747. One very hot day at 49.3°C. Swipe through the numbers behind our new Horizon Cable. #HorizonCable #DigitalInfrastructure #ConnectingAustralia"
06/05/2026 12:02:57,1783193314,18158273386413938,,https://www.instagram.com/p/DZL82fwO22R/,0,10,2.881844380403458,347,10,170,0,0,0,image,"Big bird energy for our consumer brand Dodo. The Dodo bird has just landed in Australia’s top 10 most memorable brand mascots and we’re feeling pretty chuffed about it.  #CrazyAboutCustomers #Dodo"
