group,country,count
Your Fans,AU,506
Your Fans,IN,7
Your Fans,PH,5
Your Fans,CN,4
Your Fans,NZ,3
Your Fans,GB,3
Your Fans,DE,2
Your Fans,MY,2
Your Fans,TH,2
Your Fans,ID,2
Your Fans,PK,2
Your Fans,BD,1
Your Fans,EG,1
Your Fans,TW,1
Your Fans,KR,1
Your Fans,IR,1
Your Fans,UG,1
Your Fans,CX,1
Your Fans,PL,1
Your Fans,EC,1
Your Fans,OM,1
Your Fans,TR,1
Your Fans,NL,1
