date,last_checked,id,media,serviceLink,comments,engagement,engagement_rate,impressions,likes,reach,saves,type,text
04/07/2026 08:12:50,1777500378,18572665399057150,,https://www.instagram.com/reel/DWzncyUSeO3/,5,36,4.522613065326634,796,23,471,3,video,"#TakeFive with Raihanna Yusoff! Raihanna barely sits still at 452 Flinders St Melbourne reception, but we snuck in 5 quick questions about life at Vocus. From keeping our Melbourne office running smoothly to being the first face people see when they walk through the door, Raihanna gives us the inside scoop on life in our Facilities and Reception team. Hit play 👆 #TeamVocus #BehindTheScenes"
04/10/2026 09:00:59,1777500378,17862424074619393,,https://www.instagram.com/p/DW7bdvYGNZM/,0,14,2.0895522388059704,670,14,234,0,carousel_album,"We’re so proud to celebrate our Vocus mentors who took part in our recent ‘Focus’ mentoring sessions, in partnership with the Australian Business and Community Network (ABCN). As part of our International Women’s Day celebrations, Melbourne-based volunteers mentored a wonderful group of Year 11 and 12 students from a local school, helping these young women build confidence, leadership skills and belief in themselves. By creating space to be heard, supported and empowered, the program brought this year’s International Women’s Day theme – Balance the Scales – to life. Congratulations to these incredible young women embracing their leadership potential. #BuildingCriticalConnections #EnablingBetterPossibilities #mentorprogram #IWD2026 BalanceTheScales"
04/16/2026 09:38:28,1777500378,18002318123873439,,https://www.instagram.com/p/DXK8kcgkr9s/,0,7,2.2151898734177213,316,6,181,0,image,"#ThroughTheVocusLens: Repairing the cables that carry 99% of Australia's internet traffic. In late January, two of our submarine cables off Western Australia were cut - likely by a ship dragging anchor. Cue the CS Lodbrog, a specialist cable repair vessel that travelled over 7,000km from Fiji, navigated through the Torres Strait, weathered Severe Tropical Cyclone Zelia at Category 5 and located all four severed cable ends within 43 metres of the predicted location on the sea floor. A reminder of the work happening behind every video call, stream and software update. Check out our stories for the link to the full blog!"
